x_coord,depth_coord,vs,vp,density
-24508.66954389073,-1505.9702409224988,707.0110593439726,2117.9247510056634,1967.2581390676603
-24352.246049464055,-1503.30503836537,706.541928747576,2117.689458319625,1967.5436518706954
-24195.82255503738,-1499.296541153521,706.0727981511792,2117.4541656335864,1967.8291646737307
-24039.399060610704,-1491.5204452597723,705.6036675547824,2117.2188729475483,1968.1146774767658
-23882.975566184028,-1483.7443493660237,705.1345369583856,2116.98358026151,1968.4001902798009
-23726.552071757353,-1475.9682534722751,704.665406361989,2116.7482875754717,1968.6857030828362
-23570.128577330677,-1468.1921575785263,704.1962757655922,2116.5129948894332,1968.9712158858715
-23413.705082904,-1464.4027242045977,703.7271451691953,2116.2777022033947,1969.2567286889066
-23257.281588477326,-1459.8989488143857,703.2580145727986,2116.0424095173566,1969.542241491942
-23100.85809405065,-1452.1355692994048,702.7888839764018,2115.807116831318,1969.8277542949772
-22944.434599623975,-1444.372189784424,702.3197533800051,2115.57182414528,1970.113267098012
-22788.0111051973,-1436.6088102694432,701.8506227836083,2115.3365314592415,1970.3987799010474
-22631.587610770624,-1430.7410079584674,701.3814921872116,2115.101238773203,1970.6842927040827
-22475.16411634395,-1432.1774860176208,700.9123615908148,2114.865946087165,1970.9698055071178
-22318.740621917274,-1435.4871124416445,700.4432309944181,2114.6306534011264,1971.2553183101531
-22162.317127490598,-1441.7496421795177,699.9741003980213,2114.3953607150884,1971.5408311131882
-22005.893633063923,-1448.0121719173906,699.5049698016246,2114.16006802905,1971.8263439162233
-21849.470138637247,-1454.2747016552635,699.0358392052278,2113.9247753430113,1972.1118567192586
-21693.04664421057,-1462.434875013159,698.566708608831,2113.6894826569733,1972.3973695222937
-21536.623149783896,-1472.3190984309997,698.0975780124344,2113.4541899709347,1972.682882325329
-21380.19965535722,-1487.9160194920496,697.6284474160376,2113.2188972848967,1972.9683951283644
-21223.776160930545,-1505.4075635619224,697.1593168196408,2112.983604598858,1973.2539079313995
-21067.35266650387,-1522.8991076317952,696.6901862232439,2112.7483119128196,1973.5394207344348
-20910.929172077194,-1540.390651701668,696.2210556268473,2112.5130192267816,1973.8249335374699
-20754.50567765052,-1550.6059371299134,695.7519250304505,2112.2777265407435,1974.110446340505
-20598.082183223843,-1560.8530675065062,695.2827944340537,2112.0424338547055,1974.3959591435403
-20441.658688797168,-1572.557900142725,694.8136638376569,2111.807141168667,1974.6814719465756
-20285.235194370493,-1584.2627327789437,694.3445332412603,2111.5718484826284,1974.9669847496107
-20128.811699943817,-1595.967565415162,693.8754026448635,2111.3365557965903,1975.252497552646
-19972.38820551714,-1602.5110487920392,693.4062720484667,2111.101263110552,1975.538010355681
-19815.964711090466,-1602.168989681334,692.93714145207,2110.8659704245138,1975.8235231587162
-19659.54121666379,-1598.8724078465825,692.4680108556732,2110.6306777384752,1976.1090359617515
-19503.117722237115,-1595.0558639207143,691.9988802592765,2110.3953850524367,1976.3945487647868
-19346.69422781044,-1591.239319994846,691.5297496628797,2110.1600923663987,1976.680061567822
-19190.270733383764,-1587.4227760689778,691.060619066483,2109.92479968036,1976.9655743708572
-19033.84723895709,-1576.1920216019707,690.5914884700862,2109.689506994322,1977.2510871738923
-18877.423744530413,-1562.6373643206543,690.1223578736895,2109.4542143082836,1977.5365999769274
-18721.000250103738,-1547.3732275098355,689.6532272772926,2109.218921622245,1977.8221127799627
-18564.576755677062,-1532.1090906990162,689.1840966808959,2108.983628936207,1978.1076255829978
-18408.153261250387,-1516.844953888197,688.7149660844991,2108.7483362501684,1978.3931383860331
-18251.72976682371,-1499.3049720945614,688.2458354881023,2108.5130435641304,1978.6786511890684
-18095.306272397036,-1479.4684478101203,687.7767048917057,2108.277750878092,1978.9641639921035
-17938.88277797036,-1458.4702379910423,687.3075742953089,2108.0424581920533,1979.2496767951386
-17782.459283543685,-1437.4720281719647,686.8384436989121,2107.8071655060153,1979.535189598174
-17626.03578911701,-1416.473818352887,686.3693131025153,2107.5718728199768,1979.820702401209
-17469.612294690334,-1395.4623559579354,685.9001825061187,2107.3365801339387,1980.1062152042443
-17313.18880026366,-1375.1767018923524,685.4310519097219,2107.1012874479,1980.3917280072797
-17156.765305836983,-1358.085597449217,684.9619213133251,2106.8659947618617,1980.6772408103147
-17000.341811410308,-1340.9944930060815,684.4927907169283,2106.6307020758236,1980.9627536133498
-16843.918316983632,-1323.9033885629458,684.0236601205316,2106.395409389785,1981.2482664163851
-16687.494822556957,-1307.740994977635,683.5545295241348,2106.160116703747,1981.5337792194202
-16531.07132813028,-1296.85579582199,683.085398927738,2105.9248240177085,1981.8192920224556
-16374.647833703606,-1296.4457298889015,682.6162683313413,2105.68953133167,1982.1048048254909
-16218.22433927693,-1296.1224240007864,682.1471377349445,2105.454238645632,1982.390317628526
-16061.800844850255,-1295.7991181126713,681.6780071385477,2105.2189459595934,1982.6758304315613
-15905.37735042358,-1295.4758122245562,681.208876542151,2104.9836532735553,1982.9613432345964
-15748.953855996904,-1302.7950676572766,680.7397459457543,2104.748360587517,1983.2468560376315
-15592.530361570229,-1313.0832216010822,680.2706153493575,2104.5130679014787,1983.5323688406668
-15436.106867143553,-1329.1919349821223,679.8014847529607,2104.2777752154407,1983.817881643702
-15279.683372716878,-1346.2001982957645,679.3323541565641,2104.042482529402,1984.1033944467372
-15123.259878290202,-1364.9775494576274,678.8632235601673,2103.807189843364,1984.3889072497725
-14966.836383863527,-1389.8843226367762,678.3940929637705,2103.5718971573256,1984.6744200528074
-14810.412889436851,-1417.1899574136435,677.9249623673737,2103.336604471287,1984.9599328558427
-14653.989395010176,-1445.9972595301942,677.455831770977,2103.101311785249,1985.245445658878
-14497.5659005835,-1474.9269305796133,676.9867011745803,2102.8660190992105,1985.530958461913
-14341.142406156825,-1503.8566016290322,676.5175705781834,2102.6307264131724,1985.8164712649484
-14184.71891173015,-1534.5836763456664,676.0484399817866,2102.395433727134,1986.1019840679837
-14028.295417303474,-1567.7900248307587,675.5793093853899,2102.1601410410954,1986.3874968710186
-13871.871922876799,-1600.1651854599368,675.1101787889932,2101.9248483550573,1986.673009674054
-13715.448428450123,-1632.5403460891143,674.6410481925964,2101.689555669019,1986.9585224770892
-13559.024934023448,-1664.9155067182924,674.1719175961997,2101.4542629829807,1987.2440352801243
-13402.601439596772,-1696.5581503397398,673.7027869998029,2101.218970296942,1987.5295480831596
-13246.177945170097,-1728.668273956087,673.2336564034061,2100.9836776109037,1987.815060886195
-13089.754450743421,-1761.915390533497,672.7645258070094,2100.7483849248656,1988.10057368923
-12933.330956316746,-1795.162507110907,672.2953952106127,2100.513092238827,1988.3860864922651
-12776.90746189007,-1828.409623688317,671.8262646142159,2100.277799552789,1988.6715992953004
-12620.483967463395,-1858.4848171559793,671.3571340178191,2100.0425068667505,1988.9571120983355
-12464.06047303672,-1888.6861062635276,670.8880034214224,2099.8072141807124,1989.2426249013708
-12307.636978610044,-1923.6305611741268,670.4188728250256,2099.571921494674,1989.5281377044062
-12151.213484183369,-1958.575016084726,669.9497422286289,2099.3366288086354,1989.8136505074413
-11994.789989756693,-1990.1967646166536,669.480611632232,2099.1013361225973,1990.0991633104763
-11838.366495330018,-2016.9045114939058,669.0114810358353,2098.866043436559,1990.3846761135117
-11681.943000903342,-2043.612258371158,668.5423504394386,2098.6307507505207,1990.6701889165467
-11525.519506476667,-2077.068199956537,668.0732198430418,2098.395458064482,1990.955701719582
-11369.096012049991,-2111.222850500024,667.604089246645,2098.1601653784437,1991.2412145226172
-11212.672517623316,-2136.1546768201897,667.1349586502483,2097.9248726924056,1991.5267273256525
-11056.24902319664,-2161.0865031403555,666.6658280538516,2097.689580006367,1991.8122401286878
-10899.825528769965,-2186.018329460521,666.1966974574548,2097.454287320329,1992.0977529317227
-10743.40203434329,-2212.720367757936,665.727566861058,2097.2189946342905,1992.383265734758
-10586.978539916614,-2238.0560195168073,665.2584362646613,2096.983701948252,1992.6687785377933
-10430.555045489938,-2260.2984817600554,664.7893056682645,2096.748409262214,1992.9542913408284
-10274.131551063263,-2282.540944003303,664.3201750718678,2096.513116576176,1993.2398041438637
-10117.708056636588,-2305.4416668090275,663.8510444754711,2096.277823890138,1993.525316946899
-9961.284562209912,-2329.6540876655795,663.3819138790742,2096.0425312040993,1993.8108297499339
-9804.861067783237,-2351.6862455908854,662.9127832826774,2095.807238518061,1994.0963425529692
-9648.437573356561,-2372.352966981239,662.4436526862806,2095.5719458320227,1994.3818553560045
-9492.014078929886,-2393.019688371593,661.974522089884,2095.336653145984,1994.6673681590396
-9335.59058450321,-2413.686409761947,661.5053914934872,2095.101360459946,1994.952880962075
-9179.167090076535,-2434.95834774096,661.0362608970904,2094.8660677739076,1995.2383937651102
-9022.74359564986,-2459.9758786070765,660.5671303006937,2094.630775087869,1995.5239065681453
-8866.320101223184,-2480.39607437064,660.097999704297,2094.395482401831,1995.8094193711804
-8709.896606796508,-2499.8572966818488,659.6288691079002,2094.1601897157925,1996.0949321742157
-8553.473112369833,-2519.3185189930578,659.1597385115034,2093.9248970297544,1996.3804449772508
-8397.049617943158,-2540.812876293146,658.6906079151067,2093.689604343716,1996.6659577802861
-8240.626123516482,-2565.584117215738,658.22147731871,2093.4543116576774,1996.9514705833215
-8084.202629089807,-2593.0134049862395,657.7523467223132,2093.2190189716393,1997.2369833863565
-7927.779134663131,-2621.248075704111,657.2832161259163,2092.983726285601,1997.5224961893916
-7771.355640236456,-2649.4827464219825,656.8140855295197,2092.7484335995628,1997.8080089924267
-7614.93214580978,-2677.090378678504,656.3449549331228,2092.5131409135242,1998.093521795462
-7458.508651383105,-2706.372436713537,655.875824336726,2092.2778482274857,1998.3790345984974
-7302.085156956429,-2741.2185148847852,655.4066937403294,2092.0425555414477,1998.6645474015324
-7145.661662529754,-2773.1704354625663,654.9375631439326,2091.807262855409,1998.9500602045678
-6989.238168103078,-2804.8685791082817,654.4684325475358,2091.571970169371,1999.2355730076029
-6832.814673676403,-2842.1487344017605,653.999301951139,2091.3366774833326,1999.521085810638
-6676.391179249727,-2882.096138824814,653.5301713547424,2091.101384797294,1999.8065986136733
-6519.967684823052,-2922.0435432478675,653.0610407583456,2090.866092111256,2000.0921114167088
-6363.5441903963765,-2960.7677047416346,652.5919101619488,2090.6307994252174,2000.3776242197437
-6207.120695969701,-3006.6076915868357,652.122779565552,2090.3955067391794,2000.6631370227788
-6050.697201543026,-3051.9278038173297,651.6536489691554,2090.160214053141,2000.9486498258143
-5894.27370711635,-3097.150176913915,651.1845183727586,2089.9249213671023,2001.2341626288492
-5737.850212689675,-3142.2513384491776,650.7153877763618,2089.6896286810643,2001.5196754318847
-5581.426718262999,-3186.6953345558923,650.246257179965,2089.4543359950258,2001.8051882349198
-5425.003223836324,-3231.455234001407,649.7771265835682,2089.2190433089877,2002.0907010379547
-5268.579729409648,-3276.2151334469213,649.3079959871715,2088.983750622949,2002.3762138409902
-5112.156234982973,-3319.2790226417587,648.8388653907747,2088.748457936911,2002.6617266440253
-4955.732740556297,-3352.775883836514,648.369734794378,2088.513165250873,2002.9472394470606
-4799.309246129622,-3386.272745031269,647.9006041979812,2088.2778725648345,2003.2327522500957
-4642.885751702946,-3416.4505419522475,647.4314736015845,2088.0425798787965,2003.518265053131
-35614.73764818469,-1483.3401000000001,765.6355179047771,2154.0611069714305,1998.5299819077572
-35458.31415375801,-1489.9468550159384,765.06995960678,2153.7765591612765,1998.5189647590905
-35301.89065933134,-1496.5536100318764,764.5044013087829,2153.4920113511225,1998.507947610424
-35145.467164904665,-1503.1603650478144,763.9388430107858,2153.207463540969,1998.4969304617573
-34989.043670477986,-1508.689586391769,763.3732847127887,2152.922915730815,1998.4859133130906
-34832.62017605131,-1511.1839269140064,762.8077264147917,2152.638367920661,1998.4748961644239
-34676.196681624635,-1513.678267436244,762.2421681167946,2152.353820110507,1998.4638790157571
-34519.77318719796,-1516.1726079584814,761.6766098187975,2152.0692723003535,1998.4528618670904
-34363.349692771284,-1518.666948480719,761.1110515208004,2151.7847244901996,1998.4418447184237
-34206.926198344605,-1519.9841158200743,760.5454932228033,2151.5001766800456,1998.4308275697572
-34050.50270391793,-1520.9732854769318,759.9799349248061,2151.2156288698916,1998.4198104210907
-33894.07920949126,-1521.1112493243088,759.414376626809,2150.931081059738,1998.408793272424
-33737.65571506458,-1521.3330627210144,758.848818328812,2150.646533249584,1998.3977761237572
-33581.2322206379,-1522.2573201283344,758.2832600308149,2150.36198543943,1998.3867589750905
-33424.80872621123,-1523.1815775356545,757.7177017328178,2150.0774376292766,1998.3757418264238
-33268.38523178456,-1524.1058349429745,757.1521434348206,2149.792889819123,1998.364724677757
-33111.96173735788,-1525.0300923502946,756.5865851368235,2149.508342008969,1998.3537075290906
-32955.5382429312,-1525.423789811567,756.0210268388264,2149.223794198815,1998.3426903804238
-32799.11474850453,-1525.7900112639268,755.4554685408293,2148.9392463886616,1998.3316732317571
-32642.691254077854,-1526.1562327162865,754.8899102428322,2148.6546985785076,1998.3206560830904
-32486.26775965118,-1526.5224541686462,754.3243519448351,2148.3701507683536,1998.3096389344237
-32329.844265224503,-1526.8886756210059,753.7587936468381,2148.0856029581996,1998.298621785757
-32173.420770797828,-1527.8330622931421,753.193235348841,2147.801055148046,1998.2876046370902
-32016.997276371152,-1528.8448412229036,752.6276770508439,2147.516507337892,1998.2765874884237
-31860.573781944477,-1529.7522012051945,752.0621187528468,2147.231959527738,1998.265570339757
-31704.1502875178,-1530.6595611874857,751.4965604548497,2146.9474117175846,1998.2545531910903
-31547.726793091126,-1531.5669211697768,750.9310021568526,2146.6628639074306,1998.2435360424236
-31391.30329866445,-1532.474281152068,750.3654438588554,2146.3783160972766,1998.2325188937568
-31234.879804237775,-1533.261598711685,749.7998855608583,2146.0937682871227,1998.2215017450903
-31078.4563098111,-1533.8753226411832,749.2343272628613,2145.809220476969,1998.2104845964236
-30922.032815384424,-1534.4890465706812,748.6687689648642,2145.524672666815,1998.1994674477571
-30765.60932095775,-1535.1027705001793,748.103210666867,2145.240124856661,1998.1884502990904
