x_coord,depth_coord,vs,vp,density
-22051.79647271023,-1476.7744179444887,723.3012120729136,2136.1733479437808,2010.335358552768
-21884.75622651096,-1483.4619971542404,722.6860078295381,2135.8634410598247,2010.1716725180765
-21717.71598031169,-1491.4760476101083,722.0708035861625,2135.5535341758687,2010.0079864833851
-21550.675734112418,-1502.0311315459085,721.455599342787,2135.243627291913,2009.8443004486937
-21383.635487913147,-1518.1318187887666,720.8403950994116,2134.933720407957,2009.6806144140023
-21216.595241713876,-1536.810546294158,720.2251908560361,2134.623813524001,2009.516928379311
-21049.554995514605,-1555.4892737995492,719.6099866126605,2134.3139066400454,2009.3532423446195
-20882.514749315334,-1573.2180508787746,718.9947823692851,2134.0039997560893,2009.189556309928
-20715.474503116064,-1583.6415190646526,718.3795781259096,2133.6940928721333,2009.0258702752367
-20548.43425691679,-1595.168114726806,717.7643738825341,2133.3841859881777,2008.8621842405453
-20381.39401071752,-1607.6673759946952,717.1491696391586,2133.0742791042217,2008.6984982058539
-20214.353764518248,-1620.1666372625843,716.5339653957831,2132.764372220266,2008.5348121711625
-20047.313518318977,-1632.6658985304734,715.9187611524076,2132.45446533631,2008.371126136471
-19880.273272119706,-1632.9096164412526,715.3035569090322,2132.144558452354,2008.2074401017796
-19713.233025920435,-1630.782423002799,714.6883526656566,2131.8346515683984,2008.0437540670882
-19546.19277972116,-1626.7068431844093,714.0731484222811,2131.5247446844423,2007.8800680323968
-19379.15253352189,-1622.6312633660198,713.4579441789057,2131.2148378004863,2007.7163819977054
-19212.11228732262,-1618.55568354763,712.8427399355302,2130.9049309165307,2007.5526959630138
-19045.07204112335,-1607.617585665936,712.2275356921546,2130.5950240325747,2007.3890099283224
-18878.031794924078,-1593.296699169494,711.6123314487791,2130.2851171486186,2007.225323893631
-18710.991548724807,-1576.996557172003,710.9971272054037,2129.975210264663,2007.0616378589395
-18543.951302525536,-1560.6964151745117,710.3819229620282,2129.665303380707,2006.8979518242481
-18376.911056326262,-1544.3962731770202,709.7667187186527,2129.355396496751,2006.7342657895567
-18209.87081012699,-1524.7526245291047,709.1515144752772,2129.0454896127953,2006.5705797548653
-18042.83056392772,-1503.024135567371,708.5363102319017,2128.7355827288393,2006.406893720174
-17875.79031772845,-1480.6007384250263,707.9211059885262,2128.4256758448832,2006.2432076854825
-17708.75007152918,-1458.1773412826815,707.3059017451508,2128.1157689609277,2006.079521650791
-17541.70982532991,-1435.753944140337,706.6906975017752,2127.8058620769716,2005.9158356160997
-17374.669579130634,-1413.2896434504364,706.0754932583997,2127.495955193016,2005.7521495814083
-17207.629332931363,-1394.2430899643582,705.4602890150243,2127.18604830906,2005.5884635467169
-17040.589086732092,-1375.9919806635298,704.8450847716488,2126.876141425104,2005.4247775120255
-16873.54884053282,-1357.740871362701,704.2298805282732,2126.5662345411483,2005.261091477334
-16706.50859433355,-1339.664125452675,703.6146762848977,2126.2563276571923,2005.0974054426426
-16539.46834813428,-1328.0401277050773,702.9994720415223,2125.9464207732362,2004.9337194079512
-16372.42810193501,-1327.0411420080754,702.3842677981468,2125.6365138892806,2004.7700333732598
-16205.387855735735,-1326.6958927515852,701.7690635547713,2125.3266070053246,2004.6063473385684
-16038.347609536464,-1326.350643495095,701.1538593113958,2125.0167001213686,2004.442661303877
-15871.307363337193,-1326.0865956294979,700.5386550680203,2124.706793237413,2004.2789752691856
-15704.267117137922,-1336.0643150541264,699.9234508246448,2124.396886353457,2004.1152892344942
-15537.226870938652,-1349.3784535278483,699.3082465812693,2124.086979469501,2003.9516031998028
-15370.186624739381,-1366.580495068889,698.6930423378938,2123.7770725855453,2003.7879171651114
-15203.14637854011,-1385.9878335790581,698.0778380945183,2123.4671657015892,2003.62423113042
-15036.106132340836,-1408.392440532113,697.4626338511429,2123.157258817633,2003.4605450957285
-14869.065886141565,-1437.5513592257066,696.8474296077674,2122.8473519336776,2003.2968590610371
-14702.025639942294,-1467.7132183608742,696.2322253643918,2122.5374450497216,2003.1331730263457
-14534.985393743023,-1498.606399671461,695.6170211210164,2122.227538165766,2002.9694869916543
-14367.945147543753,-1529.499580982048,695.0018168776409,2121.91763128181,2002.805800956963
-14200.904901344482,-1561.691712102437,694.3866126342654,2121.607724397854,2002.6421149222715
-14033.864655145211,-1597.2373529104111,693.7714083908897,2121.2978175138983,2002.47842888758
-13866.824408945937,-1631.8098755487792,693.1562041475144,2120.9879106299422,2002.3147428528887
-13699.784162746666,-1666.382398187147,692.5409999041389,2120.678003745986,2002.1510568181973
-13532.743916547395,-1700.897294943365,691.9257956607634,2120.3680968620306,2001.9873707835059
-13365.703670348124,-1733.9940931186877,691.3105914173879,2120.0581899780746,2001.8236847488145
-13198.663424148854,-1769.3672736319545,690.6953871740124,2119.7482830941185,2001.659998714123
-13031.623177949583,-1804.8709334808893,690.0801829306369,2119.438376210163,2001.4963126794316
-12864.582931750308,-1840.3745933298248,689.4649786872615,2119.128469326207,2001.3326266447402
-12697.542685551038,-1875.045294533505,688.849774443886,2118.818562442251,2001.1689406100488
-12530.502439351767,-1905.4787792004972,688.2345702005103,2118.5086555582952,2001.0052545753574
-12363.462193152496,-1941.7594058684404,687.619365957135,2118.198748674339,2000.841568540666
-12196.421946953225,-1979.0756055413867,687.0041617137595,2117.888841790383,2000.6778825059746
-12029.381700753955,-2014.8905760050768,686.3889574703838,2117.5789349064275,2000.5141964712832
-11862.341454554684,-2043.4110270418948,685.7737532270083,2117.2690280224715,2000.3505104365918
-11695.30120835541,-2071.9314780787136,685.158548983633,2116.9591211385155,2000.1868244019004
-11528.260962156139,-2107.0541419535302,684.5433447402575,2116.64921425456,2000.023138367209
-11361.220715956868,-2143.0780680434837,683.928140496882,2116.339307370604,1999.8594523325178
-11194.180469757597,-2169.7020635115696,683.3129362535065,2116.0294004866482,1999.6957662978264
-11027.140223558326,-2196.326058979655,682.697732010131,2115.719493602692,1999.532080263135
-10860.099977359056,-2222.9500544477405,682.0825277667554,2115.409586718736,1999.3683942284435
-10693.059731159785,-2253.1681966297533,681.4673235233801,2115.09967983478,1999.2047081937521
-10526.01948496051,-2277.3240235350963,680.8521192800044,2114.789772950824,1999.0410221590607
-10358.97923876124,-2301.0761228140937,680.236915036629,2114.479866066868,1998.8773361243693
-10191.938992561969,-2324.8282220930914,679.6217107932536,2114.1699591829124,1998.713650089678
-10024.898746362698,-2350.4073993225093,679.006506549878,2113.8600522989564,1998.5499640549865
-9857.858500163427,-2375.2842081193407,678.3913023065024,2113.5501454150003,1998.386278020295
-9690.818253964157,-2397.3536181004265,677.776098063127,2113.2402385310447,1998.2225919856037
-9523.778007764886,-2419.4230280815127,677.1608938197515,2112.9303316470887,1998.0589059509123
-9356.737761565611,-2441.4924380626,676.545689576376,2112.6204247631326,1997.8952199162209
-9189.69751536634,-2463.8741682595683,675.9304853330005,2112.310517879177,1997.7315338815295
-9022.65726916707,-2490.5896851995944,675.315281089625,2112.000610995221,1997.567847846838
-8855.6170229678,-2512.327683705323,674.7000768462495,2111.690704111265,1997.4041618121466
-8688.576776768528,-2533.1097751559582,674.084872602874,2111.3807972273094,1997.240475777455
-8521.536530569258,-2553.891866606593,673.4696683594987,2111.0708903433533,1997.0767897427636
-8354.496284369983,-2578.151626644326,672.854464116123,2110.7609834593977,1996.9131037080722
-8187.456038170712,-2604.976012843951,672.2392598727475,2110.4510765754417,1996.7494176733808
-8020.415791971442,-2635.1270228655267,671.6240556293722,2110.1411696914856,1996.5857316386894
-7853.375545772171,-2665.278032887102,671.0088513859966,2109.83126280753,1996.422045603998
-7686.3352995729,-2695.1454946656186,670.393647142621,2109.521355923574,1996.2583595693065
-7519.295053373629,-2724.492945073838,669.7784428992456,2109.211449039618,1996.0946735346151
-7352.254807174359,-2760.6423449639833,669.1632386558701,2108.9015421556624,1995.9309874999237
-7185.214560975084,-2795.755313046846,668.5480344124946,2108.5916352717063,1995.7673014652323
-7018.174314775813,-2829.6048683073714,667.9328301691191,2108.2817283877503,1995.603615430541
-6851.134068576543,-2868.070330562595,667.3176259257436,2107.9718215037947,1995.4399293958495
-6684.093822377272,-2910.729039181181,666.7024216823681,2107.6619146198386,1995.276243361158
-6517.053576178001,-2953.3877477997685,666.0872174389926,2107.3520077358826,1995.1125573264667
-6350.01332997873,-2995.332930463145,665.4720131956171,2107.042100851927,1994.9488712917753
-6182.97308377946,-3044.2841619674573,664.8568089522416,2106.732193967971,1994.7851852570839
-6015.932837580185,-3092.5782571929894,664.2416047088661,2106.422287084015,1994.6214992223925
-5848.892591380914,-3140.869956361683,663.6264004654907,2106.1123802000593,1994.457813187701
-5681.852345181644,-3188.7479356396243,663.0111962221152,2105.8024733161033,1994.2941271530096
-5514.812098982373,-3236.3568167937783,662.3959919787396,2105.492566432147,1994.1304411183182
-5347.771852783102,-3284.154653369652,661.7807877353642,2105.1826595481916,1993.9667550836268
-5180.731606583831,-3331.9524899455255,661.1655834919887,2104.8727526642356,1993.8030690489354
-5013.6913603845605,-3370.9645011951616,660.5503792486132,2104.56284578028,1993.639383014244
-4846.651114185286,-3406.7348562903653,659.9351750052377,2104.252938896324,1993.4756969795526
-4679.610867986015,-3440.3210746259556,659.3199707618622,2103.943032012368,1993.3120109448612
-4512.570621786745,-3470.9293338431507,658.7047665184867,2103.6331251284123,1993.1483249101698
-4345.530375587474,-3484.374252365761,658.0895622751112,2103.3232182444563,1992.9846388754784
-4178.490129388199,-3494.6395727044674,657.4743580317357,2103.0133113605,1992.820952840787
-4011.4498831889287,-3504.9048930431745,656.8591537883602,2102.7034044765446,1992.6572668060955
-37085.41863064465,-1418.50077,803.9857801933424,2183.495542756857,2076.610353530591
-36918.37838444538,-1431.8923501268841,803.2741482483666,2183.1363807487855,2076.150137544198
-36751.33813824611,-1445.2839302537682,802.5625163033908,2182.777218740714,2075.6899215578046
-36584.29789204684,-1458.6755103806522,801.8508843584149,2182.418056732643,2075.229705571411
-36417.25764584757,-1472.067090507536,801.1392524134391,2182.0588947245715,2074.7694895850177
-36250.217399648296,-1485.45867063442,800.4276204684633,2181.6997327165,2074.3092735986247
-36083.177153449025,-1496.9817107507597,799.7159885234875,2181.3405707084285,2073.8490576122313
-35916.13690724975,-1503.0288811612438,799.0043565785115,2180.981408700357,2073.388841625838
-35749.09666105048,-1509.0760515717275,798.2927246335357,2180.622246692286,2072.928625639445
-35582.056414851206,-1515.3204354991167,797.5810926885599,2180.2630846842144,2072.468409653052
-35415.016168651935,-1522.375603192982,796.8694607435841,2179.903922676143,2072.008193666658
-35247.975922452664,-1529.4307708868469,796.1578287986083,2179.5447606680714,2071.547977680265
-35080.93567625339,-1536.4859385807122,795.4461968536324,2179.1855986600003,2071.0877616938715
-34913.89543005412,-1540.4879057487879,794.7345649086566,2178.826436651929,2070.6275457074785
-34746.85518385485,-1543.1515417739677,794.0229329636808,2178.4672746438573,2070.167329721085
-34579.81493765558,-1545.8151777991472,793.311301018705,2178.108112635786,2069.7071137346916
-34412.77469145631,-1548.478813824327,792.5996690737292,2177.7489506277147,2069.2468977482986
-34245.73444525704,-1550.3387054971408,791.8880371287532,2177.3897886196432,2068.786681761905
-34078.69419905777,-1551.39501192745,791.1764051837774,2177.0306266115717,2068.3264657755117
-33911.6539528585,-1551.7092555642423,790.4647732388016,2176.6714646035,2067.8662497891187
-33744.61370665922,-1551.8919501292326,789.7531412938258,2176.312302595429,2067.4060338027252
-33577.57346045995,-1552.8789385956143,789.0415093488499,2175.9531405873577,2066.9458178163322
-33410.53321426068,-1553.865927061996,788.3298774038741,2175.593978579286,2066.4856018299383
-33243.49296806141,-1554.8529155283777,787.6182454588983,2175.2348165712147,2066.0253858435453
-33076.45272186214,-1555.740702694458,786.9066135139225,2174.875654563143,2065.5651698571523
-32909.412475662866,-1556.1317802738831,786.1949815689467,2174.516492555072,2065.1049538707584
-32742.372229463595,-1556.5228578533083,785.4833496239708,2174.1573305470006,2064.6447378843654
-32575.331983264325,-1556.9139354327335,784.771717678995,2173.798168538929,2064.1845218979724
-32408.291737065054,-1557.3050130121585,784.0600857340191,2173.4390065308576,2063.724305911579
-32241.251490865783,-1557.9569850437456,783.3484537890432,2173.0798445227865,2063.2640899251855
-32074.211244666512,-1559.1129622717935,782.6368218440674,2172.720682514715,2062.803873938792
-31907.17099846724,-1560.0819064536684,781.9251898990915,2172.3615205066435,2062.343657952399
-31740.130752267967,-1561.0508506355432,781.2135579541157,2172.002358498572,2061.883441966006
-31573.090506068696,-1562.0197948174182,780.5019260091399,2171.643196490501,2061.423225979612
-31406.050259869426,-1562.9887389992932,779.7902940641641,2171.2840344824294,2060.963009993219
-31239.010013670155,-1563.845393931375,779.0786621191882,2170.924872474358,2060.5027940068258
-31071.969767470884,-1564.5007724386605,778.3670301742123,2170.5657104662864,2060.0425780204328
-30904.92952127161,-1565.1561509459461,777.6553982292365,2170.2065484582154,2059.5823620340393
-30737.88927507234,-1565.8115294532317,776.9437662842607,2169.847386450144,2059.122146047646
-30570.849028873068,-1566.4669079605173,776.2321343392849,2169.4882244420724,2058.661930061253
-30403.808782673797,-1566.9297176196665,775.520502394309,2169.129062434001,2058.2017140748594
-30236.768536474527,-1566.367853442036,774.8088704493332,2168.7699004259293,2057.741498088466
-30069.728290275256,-1566.3055581461235,774.0972385043574,2168.4107384178583,2057.281282102073
-29902.688044075985,-1566.243262850211,773.3856065593816,2168.051576409787,2056.8210661156795
-29735.647797876714,-1566.1809675542984,772.6739746144058,2167.6924144017153,2056.360850129286
-29568.60755167744,-1566.118672258386,771.9623426694299,2167.3332523936438,2055.900634142893
-29401.56730547817,-1565.7967954217738,771.250710724454,2166.9740903855727,2055.4404181564996
-29234.5270592789,-1564.731543402319,770.5390787794782,2166.614928377501,2054.9802021701066
-29067.486813079628,-1563.6662913828645,769.8274468345024,2166.2557663694297,2054.5199861837127
-28900.446566880357,-1562.6010393634097,769.1158148895265,2165.896604361358,2054.0597701973197
-28733.406320681082,-1561.5357873439552,768.4041829445507,2165.537442353287,2053.5995542109267
-28566.36607448181,-1560.44431935194,767.6925509995749,2165.178280345215,2053.1393382245333
