x,y,vp,vs,density
-28065.245335884,-1459.7587338625656,2090.5750690028635,682.9192659098316,1908.594471598072
-27898.20508968473,-1458.0376136760094,2090.5750690028635,682.9192659098316,1908.594471598072
-27731.164843485458,-1456.3164934894535,2090.5750690028635,682.9192659098316,1908.594471598072
-27564.124597286187,-1454.5953733028973,2090.5750690028635,682.9192659098316,1908.594471598072
-27397.084351086916,-1452.8742531163412,2090.5750690028635,682.9192659098316,1908.594471598072
-27230.044104887642,-1452.0545351371777,2090.5750690028635,682.9192659098316,1908.594471598072
-27063.00385868837,-1451.5749955376998,2090.5750690028635,682.9192659098316,1908.594471598072
-26895.9636124891,-1451.1870786739707,2090.5750690028635,682.9192659098316,1908.594471598072
-26728.92336628983,-1450.7991618102417,2090.5750690028635,682.9192659098316,1908.594471598072
-26561.883120090555,-1450.4112449465126,2090.5750690028635,682.9192659098316,1908.594471598072
-26394.842873891284,-1450.1112084367867,2090.5750690028635,682.9192659098316,1908.594471598072
-26227.802627692014,-1449.9021755965073,2090.5750690028635,682.9192659098316,1908.594471598072
-26060.762381492743,-1452.321850600109,2090.5750690028635,682.9192659098316,1908.594471598072
-25893.722135293472,-1454.8269032458984,2090.5750690028635,682.9192659098316,1908.594471598072
-25726.6818890942,-1457.3319558916878,2090.5750690028635,682.9192659098316,1908.594471598072
-25559.64164289493,-1459.8370085374772,2090.5750690028635,682.9192659098316,1908.594471598072
-25392.60139669566,-1460.632012543657,2090.5750690028635,682.9192659098316,1908.594471598072
-25225.56115049639,-1459.1620107515598,2090.5750690028635,682.9192659098316,1908.594471598072
-25058.52090429712,-1459.3521816265813,2090.5750690028635,682.9192659098316,1908.594471598072
-24891.480658097844,-1459.6007012012071,2090.5750690028635,682.9192659098316,1908.594471598072
-24724.440411898573,-1459.849220775833,2090.5750690028635,682.9192659098316,1908.594471598072
-24557.400165699302,-1460.0977403504587,2090.5750690028635,682.9192659098316,1908.594471598072
-24390.359919500028,-1458.2411699977088,2090.5750690028635,682.9192659098316,1908.594471598072
-24223.319673300757,-1454.8634728232262,2090.5750690028635,682.9192659098316,1908.594471598072
-24056.279427101486,-1446.5595989242206,2090.5750690028635,682.9192659098316,1908.594471598072
-23889.239180902216,-1438.255725025215,2090.5750690028635,682.9192659098316,1908.594471598072
-23722.198934702945,-1429.9518511262095,2090.5750690028635,682.9192659098316,1908.594471598072
-23555.158688503674,-1421.9868457803072,2090.5750690028635,682.9192659098316,1908.594471598072
-23388.118442304403,-1417.99059203493,2090.5750690028635,682.9192659098316,1908.594471598072
-23221.078196105133,-1412.3021555913137,2090.5750690028635,682.9192659098316,1908.594471598072
-23054.03794990586,-1404.0118611552139,2090.5750690028635,682.9192659098316,1908.594471598072
-22886.99770370659,-1395.7215667191138,2090.3611609154236,682.4857963388157,1909.21296505043
-22719.957457507317,-1387.4312722830136,2090.1472528279833,682.0523267677999,1909.831458502788
-22552.917211308046,-1385.663458912188,2089.9333447405434,681.6188571967839,1910.4499519551462
-22385.876965108775,-1387.197433393069,2089.7194366531035,681.185387625768,1911.068445407504
-22218.836718909504,-1393.6868387347367,2089.5055285656636,680.7519180547522,1911.686938859862
-22051.79647271023,-1400.3744179444886,2089.291620478223,680.3184484837363,1912.3054323122199
-21884.75622651096,-1407.0619971542403,2089.0777123907833,679.8849789127206,1912.9239257645781
-21717.71598031169,-1415.0760476101082,2088.8638043033434,679.4515093417048,1913.542419216936
-21550.675734112418,-1425.6311315459084,2088.6498962159035,679.0180397706889,1914.160912669294
-21383.635487913147,-1441.7318187887665,2088.435988128463,678.584570199673,1914.7794061216518
-21216.595241713876,-1460.410546294158,2088.222080041023,678.1511006286571,1915.39789957401
-21049.554995514605,-1479.0892737995491,2088.0081719535833,677.7176310576413,1916.016393026368
-20882.514749315334,-1496.8180508787746,2087.7942638661434,677.2841614866254,1916.634886478726
-20715.474503116064,-1507.2415190646525,2087.580355778703,676.8506919156096,1917.2533799310838
-20548.43425691679,-1518.7681147268058,2087.366447691263,676.4172223445937,1917.8718733834419
-20381.39401071752,-1531.2673759946952,2087.1525396038232,675.9837527735779,1918.4903668357997
-20214.353764518248,-1543.7666372625843,2086.9386315163833,675.5502832025619,1919.1088602881578
-20047.313518318977,-1556.2658985304734,2086.724723428943,675.116813631546,1919.7273537405158
-19880.273272119706,-1556.5096164412525,2086.5108153415026,674.6833440605302,1920.3458471928739
-19713.233025920435,-1554.382423002799,2086.2969072540627,674.2498744895145,1920.9643406452317
-19546.19277972116,-1550.3068431844092,2086.082999166623,673.8164049184986,1921.5828340975897
-19379.15253352189,-1546.2312633660197,2085.8690910791825,673.3829353474828,1922.2013275499476
-19212.11228732262,-1542.15568354763,2085.6551829917425,672.9494657764668,1922.8198210023058
-19045.07204112335,-1531.217585665936,2085.4412749043026,672.515996205451,1923.4383144546637
-18878.031794924078,-1516.896699169494,2085.2273668168627,672.0825266344351,1924.0568079070217
-18710.991548724807,-1500.5965571720028,2085.0134587294224,671.6490570634193,1924.6753013593795
-18543.951302525536,-1484.2964151745116,2084.7995506419825,671.2155874924034,1925.2937948117376
-18376.911056326262,-1467.9962731770202,2084.5856425545426,670.7821179213876,1925.9122882640957
-18209.87081012699,-1448.3526245291046,2084.3717344671027,670.3486483503717,1926.5307817164537
-18042.83056392772,-1426.624135567371,2084.1578263796623,669.9151787793558,1927.1492751688115
-17875.79031772845,-1404.2007384250262,2083.9439182922224,669.4817092083399,1927.7677686211696
-17708.75007152918,-1381.7773412826814,2083.7300102047825,669.0482396373241,1928.3862620735274
-17541.70982532991,-1359.3539441403368,2083.5161021173426,668.6147700663083,1929.0047555258857
-17374.669579130634,-1336.8896434504363,2083.3021940299022,668.1813004952925,1929.6232489782435
-17207.629332931363,-1317.8430899643583,2083.0882859424623,667.7478309242766,1930.2417424306016
-17040.589086732092,-1299.5919806635297,2082.8743778550224,667.3143613532607,1930.8602358829594
-16873.54884053282,-1281.3408713627011,2082.6604697675825,666.8808917822448,1931.4787293353174
-16706.50859433355,-1263.264125452675,2082.446561680142,666.447422211229,1932.0972227876753
-16539.46834813428,-1251.6401277050772,2082.2326535927023,666.0139526402131,1932.7157162400335
-16372.42810193501,-1250.6411420080756,2082.018745505262,665.5804830691973,1933.3342096923914
-16205.387855735735,-1250.2958927515851,2081.804837417822,665.1470134981814,1933.9527031447494
-16038.347609536464,-1249.950643495095,2081.5909293303816,664.7135439271656,1934.5711965971072
-15871.307363337193,-1249.6865956294978,2081.3770212429417,664.2800743561496,1935.1896900494653
-15704.267117137922,-1259.6643150541265,2081.163113155502,663.8466047851338,1935.8081835018234
-15537.226870938652,-1272.9784535278484,2080.949205068062,663.4131352141179,1936.4266769541814
-15370.186624739381,-1290.1804950688888,2080.7352969806216,662.9796656431022,1937.0451704065392
-15203.14637854011,-1309.5878335790583,2080.5213888931817,662.5461960720863,1937.6636638588973
-15036.106132340836,-1331.9924405321128,2080.3074808057418,662.1127265010705,1938.282157311255
-14869.065886141565,-1361.1513592257068,2080.093572718302,661.6792569300546,1938.9006507636134
-14702.025639942294,-1391.313218360874,2079.8796646308615,661.2457873590387,1939.5191442159712
-14534.985393743023,-1422.206399671461,2079.6657565434216,660.8123177880228,1940.1376376683293
-14367.945147543753,-1453.0995809820479,2079.4518484559817,660.378848217007,1940.756131120687
-14200.904901344482,-1485.2917121024368,2079.237940368542,659.9453786459911,1941.3746245730451
-14033.864655145211,-1520.837352910411,2079.0240322811014,659.5119090749753,1941.9931180254032
-13866.824408945937,-1555.4098755487792,2078.8101241936615,659.0784395039594,1942.6116114777612
-13699.784162746666,-1589.9823981871468,2078.5962161062216,658.6449699329435,1943.230104930119
-13532.743916547395,-1624.497294943365,2078.3823080187817,658.2115003619276,1943.8485983824771
-13365.703670348124,-1657.5940931186876,2078.1683999313414,657.7780307909119,1944.467091834835
-13198.663424148854,-1692.9672736319544,2077.9544918439015,657.344561219896,1945.085585287193
-13031.623177949583,-1728.4709334808892,2077.740583756461,656.9110916488802,1945.704078739551
-12864.582931750308,-1763.9745933298248,2077.526675669021,656.4776220778643,1946.322572191909
-12697.542685551038,-1798.645294533505,2077.312767581581,656.0441525068485,1946.941065644267
-12530.502439351767,-1829.0787792004971,2077.098859494141,655.6106829358325,1947.559559096625
-12363.462193152496,-1865.3594058684403,2076.884951406701,655.1772133648167,1948.1780525489828
-12196.421946953225,-1902.6756055413866,2076.671043319261,654.7437437938008,1948.796546001341
-12029.381700753955,-1938.4905760050767,2076.4571352318208,654.310274222785,1949.415039453699
-11862.341454554684,-1967.0110270418947,2076.243227144381,653.8768046517691,1950.033532906057
-11695.30120835541,-1995.5314780787137,2076.029319056941,653.4433350807533,1950.6520263584148
-11528.260962156139,-2030.6541419535301,2075.815410969501,653.0098655097374,1951.2705198107728
-11361.220715956868,-2066.6780680434836,2075.6015028820607,652.5763959387215,1951.889013263131
-11194.180469757597,-2093.3020635115695,2075.387594794621,652.1429263677057,1952.507506715489
-11027.140223558326,-2119.926058979655,2075.173686707181,651.7094567966899,1953.1260001678468
-10860.099977359056,-2146.5500544477404,2074.959778619741,651.275987225674,1953.7444936202048
-10693.059731159785,-2176.768196629753,2074.7458705323006,650.8425176546582,1954.3629870725626
-10526.01948496051,-2200.9240235350962,2074.5319624448607,650.4090480836423,1954.981480524921
-10358.97923876124,-2224.676122814094,2074.318054357421,649.9755785126264,1955.5999739772788
-10191.938992561969,-2248.4282220930913,2074.104146269981,649.5421089416105,1956.2184674296368
-10024.898746362698,-2274.007399322509,2073.8902381825405,649.1086393705947,1956.8369608819946
-9857.858500163427,-2298.8842081193407,2073.6763300951006,648.6751697995788,1957.4554543343527
-9690.818253964157,-2320.953618100427,2073.4624220076607,648.241700228563,1958.0739477867107
-9523.778007764886,-2343.023028081513,2073.2485139202204,647.8082306575471,1958.6924412390688
-9356.737761565611,-2365.0924380625997,2073.03460583278,647.3747610865313,1959.3109346914266
-9189.69751536634,-2387.474168259568,2072.82069774534,646.9412915155154,1959.9294281437847
-9022.65726916707,-2414.1896851995944,2072.6067896579,646.5078219444996,1960.5479215961425
-8855.6170229678,-2435.927683705323,2072.3928815704603,646.0743523734837,1961.1664150485005
-8688.576776768528,-2456.709775155958,2072.17897348302,645.6408828024679,1961.7849085008586
-8521.536530569258,-2477.4918666065932,2071.96506539558,645.207413231452,1962.4034019532166
-8354.496284369983,-2501.751626644326,2071.75115730814,644.7739436604362,1963.0218954055745
-8187.456038170712,-2528.576012843951,2071.5372492207002,644.3404740894204,1963.6403888579325
-8020.415791971442,-2558.727022865527,2071.32334113326,643.9070045184044,1964.2588823102903
-7853.375545772171,-2588.8780328871026,2071.10943304582,643.4735349473885,1964.8773757626486
-7686.3352995729,-2618.745494665619,2070.89552495838,643.0400653763727,1965.4958692150065
-7519.295053373629,-2648.0929450738386,2070.68161687094,642.6065958053568,1966.1143626673645
-7352.254807174359,-2684.2423449639837,2070.4677087835,642.173126234341,1966.7328561197223
-7185.214560975084,-2719.3553130468463,2070.25380069606,641.7396566633251,1967.3513495720804
-7018.174314775813,-2753.2048683073717,2070.03989260862,641.3061870923093,1967.9698430244384
-6851.134068576543,-2791.670330562595,2069.82598452118,640.8727175212935,1968.5883364767965
-6684.093822377272,-2834.3290391811815,2069.6120764337397,640.4392479502776,1969.2068299291543
-6517.053576178001,-2876.9877477997684,2069.3981683463,640.0057783792618,1969.8253233815124
-6350.01332997873,-2918.932930463145,2069.18426025886,639.5723088082459,1970.4438168338702
-6182.97308377946,-2967.884161967457,2068.9703521714196,639.1388392372301,1971.0623102862285
-6015.932837580185,-3016.17825719299,2068.756444083979,638.7053696662142,1971.6808037385863
-5848.892591380914,-3064.469956361683,2068.5425359965393,638.2719000951982,1972.2992971909443
-5681.852345181644,-3112.347935639624,2068.3286279090994,637.8384305241824,1972.9177906433022
-5514.812098982373,-3159.956816793778,2068.1147198216595,637.4049609531666,1973.5362840956602
-5347.771852783102,-3207.7546533696523,2067.900811734219,636.9714913821507,1974.154777548018
-5180.731606583831,-3255.552489945526,2067.6869036467792,636.5380218111349,1974.7732710003763
-5013.6913603845605,-3294.564501195162,2067.4729955593393,636.104552240119,1975.3917644527342
-4846.651114185286,-3330.3348562903657,2067.2590874718994,635.6710826691033,1976.0102579050922
-4679.610867986015,-3363.9210746259555,2067.045179384459,635.2376130980873,1976.6287513574503
-4512.570621786745,-3394.529333843151,2066.831271297019,634.8041435270715,1977.247244809808
-4345.530375587474,-3407.974252365761,2066.6173632095793,634.3706739560556,1977.8657382621661
-4178.490129388199,-3418.2395727044677,2066.4034551221393,633.9372043850398,1978.4842317145242
-4011.4498831889287,-3428.5048930431744,2066.189547034699,633.5037348140239,1979.1027251668822
-37085.41863064465,-1332.10077,2100.386547598006,695.7026866726867,1889.1857318284378
-36918.37838444538,-1345.492350126884,2100.386547598006,695.7026866726867,1889.1857318284378
-36751.33813824611,-1358.883930253768,2100.386547598006,695.7026866726867,1889.1857318284378
-36584.29789204684,-1372.2755103806521,2100.386547598006,695.7026866726867,1889.1857318284378
-36417.25764584757,-1385.6670905075362,2100.386547598006,695.7026866726867,1889.1857318284378
-36250.217399648296,-1399.0586706344202,2100.386547598006,695.7026866726867,1889.1857318284378
-36083.177153449025,-1410.5817107507596,2100.386547598006,695.7026866726867,1889.1857318284378
-35916.13690724975,-1416.628881161244,2100.386547598006,695.7026866726867,1889.1857318284378
-35749.09666105048,-1422.6760515717276,2100.386547598006,695.7026866726867,1889.1857318284378
-35582.056414851206,-1428.9204354991168,2100.386547598006,695.7026866726867,1889.1857318284378
-35415.016168651935,-1435.975603192982,2100.386547598006,695.7026866726867,1889.1857318284378
-35247.975922452664,-1443.030770886847,2100.386547598006,695.7026866726867,1889.1857318284378
-35080.93567625339,-1450.085938580712,2100.386547598006,695.7026866726867,1889.1857318284378
-34913.89543005412,-1454.087905748788,2100.386547598006,695.7026866726867,1889.1857318284378
-34746.85518385485,-1456.7515417739678,2100.386547598006,695.7026866726867,1889.1857318284378
-34579.81493765558,-1459.4151777991474,2100.386547598006,695.7026866726867,1889.1857318284378
